Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
10.90,99.00,2018/03/23 17:31:50,9.50,63.80,2018/03/23 17:31:51,9.20,94.70,2018/03/23 17:31:51,7.30,66.90,2018/03/23 17:31:51,12.30,99.90,2018/03/23 17:31:52,7.30,99.90,2018/03/23 17:31:52,6.10,99.90,2018/03/23 17:31:52,-999.00,-999.00,2018/03/23 17:31:53,13.10,99.90,2018/03/23 17:31:53,12.20,97.80,2018/03/23 17:31:53,7.60,99.90,2018/03/23 17:31:54,8.90,68.90,2018/03/23 17:31:54,17.90,92.20,2018/03/23 17:31:54,13.80,99.90,2018/03/23 17:31:55,11.70,71.30,2018/03/23 17:31:55
10.90,99.10,2018/03/23 17:33:39,9.40,64.00,2018/03/23 17:33:39,9.20,94.80,2018/03/23 17:33:39,7.20,67.00,2018/03/23 17:33:40,12.30,99.90,2018/03/23 17:33:40,7.20,99.90,2018/03/23 17:33:40,6.10,99.90,2018/03/23 17:33:41,-999.00,-999.00,2018/03/23 17:33:41,13.00,99.90,2018/03/23 17:33:41,12.20,97.80,2018/03/23 17:33:42,7.60,99.90,2018/03/23 17:33:42,8.90,68.60,2018/03/23 17:33:42,17.90,92.30,2018/03/23 17:33:43,13.80,99.90,2018/03/23 17:33:43,11.70,71.40,2018/03/23 17:33:43
10.80,99.10,2018/03/23 17:34:57,9.30,63.80,2018/03/23 17:34:57,9.00,94.70,2018/03/23 17:34:57,7.20,67.20,2018/03/23 17:34:58,12.30,99.90,2018/03/23 17:34:58,7.20,99.90,2018/03/23 17:34:58,6.10,99.90,2018/03/23 17:34:59,-999.00,-999.00,2018/03/23 17:34:59,13.00,99.90,2018/03/23 17:34:59,12.20,97.80,2018/03/23 17:35:00,7.60,99.90,2018/03/23 17:35:00,8.90,68.60,2018/03/23 17:35:00,17.90,92.30,2018/03/23 17:35:00,13.80,99.90,2018/03/23 17:35:01,11.70,71.20,2018/03/23 17:35:01
10.70,98.90,2018/03/23 17:36:53,9.30,63.60,2018/03/23 17:36:53,9.10,94.80,2018/03/23 17:36:54,7.20,67.30,2018/03/23 17:36:54,12.30,99.90,2018/03/23 17:36:54,7.20,99.90,2018/03/23 17:36:55,6.10,99.90,2018/03/23 17:36:55,-999.00,-999.00,2018/03/23 17:36:55,13.00,99.90,2018/03/23 17:36:56,12.20,97.80,2018/03/23 17:36:56,7.70,99.90,2018/03/23 17:36:56,8.90,68.60,2018/03/23 17:36:57,17.90,92.20,2018/03/23 17:36:57,13.80,99.90,2018/03/23 17:36:57,11.70,71.10,2018/03/23 17:36:57
10.70,98.80,2018/03/23 17:38:11,9.20,63.80,2018/03/23 17:38:11,9.00,94.90,2018/03/23 17:38:12,7.10,67.40,2018/03/23 17:38:12,12.30,99.90,2018/03/23 17:38:12,7.20,99.90,2018/03/23 17:38:13,6.10,99.90,2018/03/23 17:38:13,-999.00,-999.00,2018/03/23 17:38:13,13.10,99.90,2018/03/23 17:38:14,12.20,97.80,2018/03/23 17:38:14,7.60,99.90,2018/03/23 17:38:14,8.90,67.90,2018/03/23 17:38:14,17.90,92.20,2018/03/23 17:38:15,13.80,99.90,2018/03/23 17:38:15,11.70,71.00,2018/03/23 17:38:15
10.60,98.80,2018/03/23 17:39:29,9.10,64.00,2018/03/23 17:39:29,8.90,94.90,2018/03/23 17:39:30,7.10,67.50,2018/03/23 17:39:30,12.30,99.90,2018/03/23 17:39:30,7.20,99.90,2018/03/23 17:39:31,6.10,99.90,2018/03/23 17:39:31,-999.00,-999.00,2018/03/23 17:39:31,13.00,99.90,2018/03/23 17:39:32,12.20,97.90,2018/03/23 17:39:32,7.60,99.90,2018/03/23 17:39:32,8.90,68.80,2018/03/23 17:39:33,17.90,92.30,2018/03/23 17:39:33,13.80,99.90,2018/03/23 17:39:33,11.70,71.20,2018/03/23 17:39:34
10.50,98.70,2018/03/23 17:42:32,9.10,63.20,2018/03/23 17:42:32,8.90,94.70,2018/03/23 17:42:33,7.00,67.40,2018/03/23 17:42:33,12.30,99.90,2018/03/23 17:42:33,7.20,99.90,2018/03/23 17:42:34,6.10,99.90,2018/03/23 17:42:34,-999.00,-999.00,2018/03/23 17:42:34,13.00,99.90,2018/03/23 17:42:35,12.20,97.80,2018/03/23 17:42:35,7.60,99.90,2018/03/23 17:42:35,8.90,68.20,2018/03/23 17:42:36,17.90,92.20,2018/03/23 17:42:36,13.80,99.90,2018/03/23 17:42:36,11.70,70.80,2018/03/23 17:42:37
10.40,98.90,2018/03/23 17:43:58,9.00,63.80,2018/03/23 17:43:58,8.80,94.80,2018/03/23 17:43:59,7.00,67.80,2018/03/23 17:43:59,12.30,99.90,2018/03/23 17:43:59,7.20,99.90,2018/03/23 17:44:00,6.10,99.90,2018/03/23 17:44:00,-999.00,-999.00,2018/03/23 17:44:00,13.00,99.90,2018/03/23 17:44:01,12.10,97.80,2018/03/23 17:44:01,7.70,99.90,2018/03/23 17:44:01,8.90,67.70,2018/03/23 17:44:02,17.90,92.20,2018/03/23 17:44:02,13.80,99.90,2018/03/23 17:44:02,11.70,70.50,2018/03/23 17:44:03
10.30,98.70,2018/03/23 17:45:24,8.90,63.30,2018/03/23 17:45:24,8.70,94.80,2018/03/23 17:45:25,6.90,67.60,2018/03/23 17:45:25,12.30,99.90,2018/03/23 17:45:25,7.20,99.90,2018/03/23 17:45:26,6.10,99.90,2018/03/23 17:45:26,-999.00,-999.00,2018/03/23 17:45:26,13.10,99.90,2018/03/23 17:45:27,12.20,97.80,2018/03/23 17:45:27,7.70,99.90,2018/03/23 17:45:27,8.90,67.90,2018/03/23 17:45:28,17.80,92.20,2018/03/23 17:45:28,13.80,99.90,2018/03/23 17:45:28,11.70,70.60,2018/03/23 17:45:28
10.30,98.50,2018/03/23 17:46:47,8.80,63.20,2018/03/23 17:46:47,8.70,94.90,2018/03/23 17:46:48,6.90,68.10,2018/03/23 17:46:48,12.30,99.90,2018/03/23 17:46:48,7.20,99.90,2018/03/23 17:46:49,6.10,99.90,2018/03/23 17:46:49,-999.00,-999.00,2018/03/23 17:46:49,13.00,99.90,2018/03/23 17:46:50,12.20,97.90,2018/03/23 17:46:50,7.70,99.90,2018/03/23 17:46:50,8.90,67.20,2018/03/23 17:46:51,17.80,92.10,2018/03/23 17:46:51,13.80,99.90,2018/03/23 17:46:51,11.70,70.20,2018/03/23 17:46:52
10.20,98.50,2018/03/23 17:48:01,8.80,63.50,2018/03/23 17:48:01,8.70,95.00,2018/03/23 17:48:01,6.80,68.00,2018/03/23 17:48:02,12.30,99.90,2018/03/23 17:48:02,7.20,99.90,2018/03/23 17:48:02,6.10,99.90,2018/03/23 17:48:03,-999.00,-999.00,2018/03/23 17:48:03,13.00,99.90,2018/03/23 17:48:03,12.20,97.90,2018/03/23 17:48:04,7.70,99.90,2018/03/23 17:48:04,8.90,67.80,2018/03/23 17:48:04,17.80,92.30,2018/03/23 17:48:05,13.80,99.90,2018/03/23 17:48:05,11.70,70.70,2018/03/23 17:48:05
10.20,98.60,2018/03/23 17:49:24,8.70,64.10,2018/03/23 17:49:24,8.60,95.10,2018/03/23 17:49:24,6.80,68.20,2018/03/23 17:49:25,12.30,99.90,2018/03/23 17:49:25,7.20,99.90,2018/03/23 17:49:25,6.10,99.90,2018/03/23 17:49:26,-999.00,-999.00,2018/03/23 17:49:26,13.00,99.90,2018/03/23 17:49:26,12.20,97.90,2018/03/23 17:49:27,7.70,99.90,2018/03/23 17:49:27,8.90,68.30,2018/03/23 17:49:27,17.80,92.30,2018/03/23 17:49:28,13.80,99.90,2018/03/23 17:49:28,11.70,71.00,2018/03/23 17:49:28
10.10,98.40,2018/03/23 17:52:36,8.70,63.40,2018/03/23 17:52:37,8.60,95.00,2018/03/23 17:52:37,6.70,68.00,2018/03/23 17:52:37,12.20,99.90,2018/03/23 17:52:38,7.20,99.90,2018/03/23 17:52:38,6.20,99.90,2018/03/23 17:52:38,-999.00,-999.00,2018/03/23 17:52:39,13.00,99.90,2018/03/23 17:52:39,12.10,97.80,2018/03/23 17:52:39,7.70,99.90,2018/03/23 17:52:40,8.90,67.80,2018/03/23 17:52:40,17.80,92.20,2018/03/23 17:52:40,13.80,99.90,2018/03/23 17:52:41,11.70,70.30,2018/03/23 17:52:41
10.00,98.40,2018/03/23 17:53:58,8.60,63.60,2018/03/23 17:53:58,8.50,95.00,2018/03/23 17:53:58,6.70,68.50,2018/03/23 17:53:59,12.30,99.90,2018/03/23 17:53:59,7.20,99.90,2018/03/23 17:53:59,6.20,99.90,2018/03/23 17:53:59,-999.00,-999.00,2018/03/23 17:54:00,13.00,99.90,2018/03/23 17:54:00,12.10,97.80,2018/03/23 17:54:00,7.70,99.90,2018/03/23 17:54:01,8.80,67.20,2018/03/23 17:54:01,17.80,92.30,2018/03/23 17:54:01,13.80,99.90,2018/03/23 17:54:02,11.70,70.20,2018/03/23 17:54:02
10.00,98.60,2018/03/23 17:56:32,8.50,63.70,2018/03/23 17:56:33,8.50,95.00,2018/03/23 17:56:33,6.60,68.30,2018/03/23 17:56:33,12.30,99.90,2018/03/23 17:56:34,7.30,99.90,2018/03/23 17:56:34,6.20,99.90,2018/03/23 17:56:34,-999.00,-999.00,2018/03/23 17:56:35,12.90,99.90,2018/03/23 17:56:35,12.10,97.80,2018/03/23 17:56:35,7.70,99.90,2018/03/23 17:56:36,8.80,67.20,2018/03/23 17:56:36,17.80,92.30,2018/03/23 17:56:36,13.80,99.90,2018/03/23 17:56:37,11.70,70.20,2018/03/23 17:56:37
9.90,99.10,2018/03/23 17:58:08,8.40,63.80,2018/03/23 17:58:09,8.40,95.10,2018/03/23 17:58:09,6.60,68.90,2018/03/23 17:58:09,12.20,99.90,2018/03/23 17:58:10,7.20,99.90,2018/03/23 17:58:10,6.20,99.90,2018/03/23 17:58:10,-999.00,-999.00,2018/03/23 17:58:11,13.00,99.90,2018/03/23 17:58:11,12.20,97.90,2018/03/23 17:58:11,7.70,99.90,2018/03/23 17:58:12,8.80,67.70,2018/03/23 17:58:12,17.80,92.40,2018/03/23 17:58:12,13.80,99.90,2018/03/23 17:58:13,11.70,70.40,2018/03/23 17:58:13
9.80,98.80,2018/03/23 17:59:34,8.30,63.30,2018/03/23 17:59:34,8.30,95.00,2018/03/23 17:59:34,6.60,68.50,2018/03/23 17:59:35,12.20,99.90,2018/03/23 17:59:35,7.20,99.90,2018/03/23 17:59:35,6.20,99.90,2018/03/23 17:59:36,-999.00,-999.00,2018/03/23 17:59:36,13.00,99.90,2018/03/23 17:59:36,12.20,97.90,2018/03/23 17:59:37,7.70,99.90,2018/03/23 17:59:37,8.80,66.60,2018/03/23 17:59:37,17.80,92.20,2018/03/23 17:59:38,13.80,99.90,2018/03/23 17:59:38,11.60,69.40,2018/03/23 17:59:38
9.70,99.20,2018/03/23 18:03:37,8.30,64.20,2018/03/23 18:03:38,8.30,95.10,2018/03/23 18:03:38,6.50,68.80,2018/03/23 18:03:38,12.20,99.90,2018/03/23 18:03:39,7.20,99.90,2018/03/23 18:03:39,6.20,99.90,2018/03/23 18:03:39,-999.00,-999.00,2018/03/23 18:03:39,13.00,99.90,2018/03/23 18:03:40,12.20,97.80,2018/03/23 18:03:40,7.70,99.90,2018/03/23 18:03:40,8.80,67.20,2018/03/23 18:03:41,17.80,92.30,2018/03/23 18:03:41,13.80,99.90,2018/03/23 18:03:41,11.70,70.10,2018/03/23 18:03:42
9.60,98.80,2018/03/23 18:04:53,8.20,63.70,2018/03/23 18:04:54,8.20,95.20,2018/03/23 18:04:54,6.40,69.20,2018/03/23 18:04:54,12.20,99.90,2018/03/23 18:04:55,7.20,99.90,2018/03/23 18:04:55,6.20,99.90,2018/03/23 18:04:55,-999.00,-999.00,2018/03/23 18:04:56,12.90,99.90,2018/03/23 18:04:56,12.10,97.90,2018/03/23 18:04:56,7.70,99.90,2018/03/23 18:04:56,8.80,66.90,2018/03/23 18:04:57,17.80,92.30,2018/03/23 18:04:57,13.80,99.90,2018/03/23 18:04:57,11.70,69.80,2018/03/23 18:04:58
9.60,99.00,2018/03/23 18:07:16,8.10,63.90,2018/03/23 18:07:16,8.10,95.30,2018/03/23 18:07:16,6.40,69.10,2018/03/23 18:07:17,12.20,99.90,2018/03/23 18:07:17,7.20,99.90,2018/03/23 18:07:17,6.20,99.90,2018/03/23 18:07:18,-999.00,-999.00,2018/03/23 18:07:18,13.00,99.90,2018/03/23 18:07:18,12.10,97.80,2018/03/23 18:07:19,7.70,99.90,2018/03/23 18:07:19,8.80,67.00,2018/03/23 18:07:19,17.80,92.30,2018/03/23 18:07:20,13.80,99.90,2018/03/23 18:07:20,11.70,70.10,2018/03/23 18:07:20
9.50,98.90,2018/03/23 18:09:37,8.00,64.00,2018/03/23 18:09:37,8.00,95.30,2018/03/23 18:09:38,6.40,69.50,2018/03/23 18:09:38,12.20,99.90,2018/03/23 18:09:38,7.20,99.90,2018/03/23 18:09:38,6.20,99.90,2018/03/23 18:09:39,-999.00,-999.00,2018/03/23 18:09:39,12.90,99.90,2018/03/23 18:09:39,12.10,97.80,2018/03/23 18:09:40,7.70,99.90,2018/03/23 18:09:40,8.80,67.20,2018/03/23 18:09:40,17.80,92.40,2018/03/23 18:09:41,13.80,99.90,2018/03/23 18:09:41,11.60,70.00,2018/03/23 18:09:41
9.40,99.00,2018/03/23 18:12:19,7.90,63.80,2018/03/23 18:12:19,8.00,95.30,2018/03/23 18:12:19,6.30,69.30,2018/03/23 18:12:20,12.20,99.90,2018/03/23 18:12:20,7.20,99.90,2018/03/23 18:12:20,6.30,99.90,2018/03/23 18:12:21,-999.00,-999.00,2018/03/23 18:12:21,13.00,99.90,2018/03/23 18:12:21,12.10,97.80,2018/03/23 18:12:22,7.70,99.90,2018/03/23 18:12:22,8.80,66.60,2018/03/23 18:12:22,17.80,92.30,2018/03/23 18:12:23,13.80,99.90,2018/03/23 18:12:23,11.60,69.50,2018/03/23 18:12:23
9.30,98.80,2018/03/23 18:15:28,7.90,63.80,2018/03/23 18:15:28,7.90,95.20,2018/03/23 18:15:28,6.30,69.40,2018/03/23 18:15:29,12.20,99.90,2018/03/23 18:15:29,7.20,99.90,2018/03/23 18:15:29,6.30,99.90,2018/03/23 18:15:30,-999.00,-999.00,2018/03/23 18:15:30,12.90,99.90,2018/03/23 18:15:30,12.10,97.90,2018/03/23 18:15:31,7.70,99.90,2018/03/23 18:15:31,8.80,66.80,2018/03/23 18:15:31,17.80,91.80,2018/03/23 18:15:31,13.80,99.90,2018/03/23 18:15:32,11.60,69.30,2018/03/23 18:15:32
9.20,99.10,2018/03/23 18:17:57,7.70,63.90,2018/03/23 18:17:58,7.80,95.30,2018/03/23 18:17:58,6.20,69.70,2018/03/23 18:17:58,12.10,99.90,2018/03/23 18:17:58,7.20,99.90,2018/03/23 18:17:59,6.30,99.90,2018/03/23 18:17:59,-999.00,-999.00,2018/03/23 18:17:59,13.00,99.90,2018/03/23 18:18:00,12.10,97.90,2018/03/23 18:18:00,7.70,99.90,2018/03/23 18:18:00,8.80,66.50,2018/03/23 18:18:01,17.80,92.40,2018/03/23 18:18:01,13.80,99.90,2018/03/23 18:18:01,11.60,69.30,2018/03/23 18:18:02
9.10,98.80,2018/03/23 18:19:28,7.70,63.80,2018/03/23 18:19:28,7.70,95.30,2018/03/23 18:19:29,6.10,69.60,2018/03/23 18:19:29,12.20,99.90,2018/03/23 18:19:29,7.20,99.90,2018/03/23 18:19:30,6.30,99.90,2018/03/23 18:19:30,-999.00,-999.00,2018/03/23 18:19:30,12.90,99.90,2018/03/23 18:19:31,12.10,97.90,2018/03/23 18:19:31,7.70,99.90,2018/03/23 18:19:31,8.70,66.30,2018/03/23 18:19:32,17.80,92.40,2018/03/23 18:19:32,13.70,99.90,2018/03/23 18:19:32,11.60,69.10,2018/03/23 18:19:33
9.00,98.90,2018/03/23 18:22:24,7.60,64.10,2018/03/23 18:22:24,7.70,95.40,2018/03/23 18:22:25,6.10,69.70,2018/03/23 18:22:25,12.10,99.90,2018/03/23 18:22:25,7.20,99.90,2018/03/23 18:22:26,6.30,99.90,2018/03/23 18:22:26,-999.00,-999.00,2018/03/23 18:22:26,12.90,99.90,2018/03/23 18:22:26,12.00,97.80,2018/03/23 18:22:27,7.80,99.90,2018/03/23 18:22:27,8.80,66.50,2018/03/23 18:22:27,17.80,92.40,2018/03/23 18:22:28,13.80,99.90,2018/03/23 18:22:28,11.60,69.30,2018/03/23 18:22:28
8.90,99.00,2018/03/23 18:25:50,7.50,64.00,2018/03/23 18:25:51,7.60,95.40,2018/03/23 18:25:51,6.00,69.80,2018/03/23 18:25:51,12.10,99.90,2018/03/23 18:25:51,7.20,99.90,2018/03/23 18:25:52,6.30,99.90,2018/03/23 18:25:52,-999.00,-999.00,2018/03/23 18:25:52,13.00,99.90,2018/03/23 18:25:53,12.00,97.80,2018/03/23 18:25:53,7.70,99.90,2018/03/23 18:25:53,8.70,66.30,2018/03/23 18:25:54,17.80,92.50,2018/03/23 18:25:54,13.70,99.90,2018/03/23 18:25:54,11.60,69.20,2018/03/23 18:25:55
8.80,99.00,2018/03/23 18:29:16,7.40,64.30,2018/03/23 18:29:17,7.60,95.50,2018/03/23 18:29:17,5.90,70.00,2018/03/23 18:29:17,12.20,99.90,2018/03/23 18:29:18,7.20,99.90,2018/03/23 18:29:18,6.40,99.90,2018/03/23 18:29:18,-999.00,-999.00,2018/03/23 18:29:19,12.80,99.90,2018/03/23 18:29:19,12.00,97.80,2018/03/23 18:29:19,7.80,99.90,2018/03/23 18:29:20,8.70,66.60,2018/03/23 18:29:20,17.70,92.40,2018/03/23 18:29:20,13.80,99.90,2018/03/23 18:29:21,11.60,69.30,2018/03/23 18:29:21
8.70,99.30,2018/03/23 18:30:42,7.30,64.10,2018/03/23 18:30:43,7.50,95.60,2018/03/23 18:30:43,5.90,70.40,2018/03/23 18:30:43,12.10,99.90,2018/03/23 18:30:44,7.20,99.90,2018/03/23 18:30:44,6.40,99.90,2018/03/23 18:30:44,-999.00,-999.00,2018/03/23 18:30:45,12.80,99.90,2018/03/23 18:30:45,12.00,97.80,2018/03/23 18:30:45,7.80,99.90,2018/03/23 18:30:46,8.70,66.10,2018/03/23 18:30:46,17.80,92.40,2018/03/23 18:30:46,13.80,99.90,2018/03/23 18:30:47,11.60,69.00,2018/03/23 18:30:47
8.60,99.00,2018/03/23 18:31:54,7.20,63.90,2018/03/23 18:31:54,7.40,95.50,2018/03/23 18:31:54,5.80,70.30,2018/03/23 18:31:55,12.10,99.90,2018/03/23 18:31:55,7.20,99.90,2018/03/23 18:31:55,6.40,99.90,2018/03/23 18:31:56,-999.00,-999.00,2018/03/23 18:31:56,12.90,99.90,2018/03/23 18:31:56,12.00,97.80,2018/03/23 18:31:57,7.80,99.90,2018/03/23 18:31:57,8.70,66.00,2018/03/23 18:31:57,17.70,92.30,2018/03/23 18:31:57,13.80,99.90,2018/03/23 18:31:58,11.60,68.90,2018/03/23 18:31:58
8.60,98.30,2018/03/23 18:33:08,7.20,63.90,2018/03/23 18:33:08,7.40,95.60,2018/03/23 18:33:08,5.80,70.20,2018/03/23 18:33:09,12.10,99.90,2018/03/23 18:33:09,7.20,99.90,2018/03/23 18:33:09,6.40,99.90,2018/03/23 18:33:10,-999.00,-999.00,2018/03/23 18:33:10,12.90,99.90,2018/03/23 18:33:10,12.00,97.80,2018/03/23 18:33:11,7.80,99.90,2018/03/23 18:33:11,8.70,65.60,2018/03/23 18:33:11,17.70,92.30,2018/03/23 18:33:12,13.80,99.90,2018/03/23 18:33:12,11.60,68.80,2018/03/23 18:33:12
8.50,98.90,2018/03/23 18:36:19,7.10,63.90,2018/03/23 18:36:20,7.30,95.40,2018/03/23 18:36:20,5.80,70.30,2018/03/23 18:36:20,12.10,99.90,2018/03/23 18:36:20,7.20,99.90,2018/03/23 18:36:21,6.40,99.90,2018/03/23 18:36:21,-999.00,-999.00,2018/03/23 18:36:21,12.80,99.90,2018/03/23 18:36:22,12.10,97.80,2018/03/23 18:36:22,7.80,99.90,2018/03/23 18:36:22,8.70,65.80,2018/03/23 18:36:23,17.70,92.40,2018/03/23 18:36:23,13.80,99.90,2018/03/23 18:36:23,11.60,68.70,2018/03/23 18:36:24
8.40,98.60,2018/03/23 18:38:02,7.00,63.80,2018/03/23 18:38:03,7.30,95.50,2018/03/23 18:38:03,5.70,70.40,2018/03/23 18:38:03,12.10,99.90,2018/03/23 18:38:04,7.20,99.90,2018/03/23 18:38:04,6.40,99.90,2018/03/23 18:38:04,-999.00,-999.00,2018/03/23 18:38:05,12.80,99.90,2018/03/23 18:38:05,12.00,97.80,2018/03/23 18:38:05,7.80,99.90,2018/03/23 18:38:06,8.70,65.30,2018/03/23 18:38:06,17.70,92.40,2018/03/23 18:38:06,13.70,99.90,2018/03/23 18:38:07,11.60,68.40,2018/03/23 18:38:07
8.40,98.70,2018/03/23 18:39:56,7.00,64.30,2018/03/23 18:39:56,7.20,95.70,2018/03/23 18:39:56,5.60,70.50,2018/03/23 18:39:57,12.10,99.90,2018/03/23 18:39:57,7.20,99.90,2018/03/23 18:39:57,6.40,99.90,2018/03/23 18:39:58,-999.00,-999.00,2018/03/23 18:39:58,12.90,99.90,2018/03/23 18:39:58,12.00,97.80,2018/03/23 18:39:58,7.80,99.90,2018/03/23 18:39:59,8.70,65.60,2018/03/23 18:39:59,17.80,92.40,2018/03/23 18:39:59,13.70,99.90,2018/03/23 18:40:00,11.60,68.70,2018/03/23 18:40:00
8.30,98.10,2018/03/23 18:41:09,6.90,64.40,2018/03/23 18:41:10,7.20,95.60,2018/03/23 18:41:10,5.60,70.60,2018/03/23 18:41:10,12.10,99.90,2018/03/23 18:41:11,7.20,99.90,2018/03/23 18:41:11,6.40,99.90,2018/03/23 18:41:11,-999.00,-999.00,2018/03/23 18:41:11,12.80,99.90,2018/03/23 18:41:12,12.00,97.80,2018/03/23 18:41:12,7.80,99.90,2018/03/23 18:41:12,8.70,65.30,2018/03/23 18:41:13,17.70,92.30,2018/03/23 18:41:13,13.80,99.90,2018/03/23 18:41:13,11.60,68.40,2018/03/23 18:41:14
8.30,98.80,2018/03/23 18:44:41,6.80,64.30,2018/03/23 18:44:41,7.20,95.70,2018/03/23 18:44:41,5.60,70.80,2018/03/23 18:44:41,12.10,99.90,2018/03/23 18:44:42,7.20,99.90,2018/03/23 18:44:42,6.40,99.90,2018/03/23 18:44:42,-999.00,-999.00,2018/03/23 18:44:43,12.70,99.90,2018/03/23 18:44:43,12.00,97.80,2018/03/23 18:44:43,7.80,99.90,2018/03/23 18:44:44,8.60,65.30,2018/03/23 18:44:44,17.70,92.40,2018/03/23 18:44:44,13.80,99.90,2018/03/23 18:44:45,11.50,68.30,2018/03/23 18:44:45
8.20,99.00,2018/03/23 18:47:00,6.80,64.70,2018/03/23 18:47:00,7.00,95.60,2018/03/23 18:47:00,5.50,70.70,2018/03/23 18:47:01,12.10,99.90,2018/03/23 18:47:01,7.20,99.90,2018/03/23 18:47:01,6.40,99.90,2018/03/23 18:47:02,-999.00,-999.00,2018/03/23 18:47:02,12.80,99.90,2018/03/23 18:47:02,12.00,97.90,2018/03/23 18:47:02,7.80,99.90,2018/03/23 18:47:03,8.60,65.20,2018/03/23 18:47:03,17.80,92.40,2018/03/23 18:47:03,13.70,99.90,2018/03/23 18:47:04,11.60,68.50,2018/03/23 18:47:04
8.10,98.90,2018/03/23 18:52:27,6.70,64.30,2018/03/23 18:52:27,7.00,95.70,2018/03/23 18:52:28,5.50,70.90,2018/03/23 18:52:28,12.00,99.90,2018/03/23 18:52:28,7.20,99.90,2018/03/23 18:52:28,6.50,99.90,2018/03/23 18:52:29,-999.00,-999.00,2018/03/23 18:52:29,12.80,99.90,2018/03/23 18:52:29,12.00,97.80,2018/03/23 18:52:30,7.80,99.90,2018/03/23 18:52:30,8.60,65.40,2018/03/23 18:52:30,17.70,92.40,2018/03/23 18:52:31,13.70,99.90,2018/03/23 18:52:31,11.60,68.20,2018/03/23 18:52:31
7.90,98.40,2018/03/23 18:54:30,6.50,64.30,2018/03/23 18:54:30,6.90,95.70,2018/03/23 18:54:30,5.40,70.80,2018/03/23 18:54:31,12.10,99.90,2018/03/23 18:54:31,7.20,99.90,2018/03/23 18:54:31,6.50,99.90,2018/03/23 18:54:32,-999.00,-999.00,2018/03/23 18:54:32,12.80,99.90,2018/03/23 18:54:32,12.00,97.80,2018/03/23 18:54:32,7.80,99.90,2018/03/23 18:54:33,8.60,64.60,2018/03/23 18:54:33,17.70,92.40,2018/03/23 18:54:33,13.70,99.90,2018/03/23 18:54:34,11.50,67.70,2018/03/23 18:54:34
7.90,98.60,2018/03/23 18:56:01,6.50,64.20,2018/03/23 18:56:01,6.80,95.60,2018/03/23 18:56:01,5.30,70.70,2018/03/23 18:56:02,12.10,99.90,2018/03/23 18:56:02,7.20,99.90,2018/03/23 18:56:02,6.50,99.90,2018/03/23 18:56:02,-999.00,-999.00,2018/03/23 18:56:03,12.90,99.90,2018/03/23 18:56:03,12.00,97.80,2018/03/23 18:56:03,7.80,99.90,2018/03/23 18:56:04,8.60,64.00,2018/03/23 18:56:04,17.70,92.40,2018/03/23 18:56:04,13.70,99.90,2018/03/23 18:56:05,11.50,67.30,2018/03/23 18:56:05
7.80,98.70,2018/03/23 18:57:58,6.40,64.70,2018/03/23 18:57:58,6.80,95.70,2018/03/23 18:57:58,5.30,70.80,2018/03/23 18:57:58,12.10,99.90,2018/03/23 18:57:59,7.20,99.90,2018/03/23 18:57:59,6.50,99.90,2018/03/23 18:57:59,-999.00,-999.00,2018/03/23 18:58:00,12.80,99.90,2018/03/23 18:58:00,12.00,97.80,2018/03/23 18:58:00,7.80,99.90,2018/03/23 18:58:01,8.60,64.70,2018/03/23 18:58:01,17.70,92.50,2018/03/23 18:58:01,13.70,99.90,2018/03/23 18:58:02,11.50,67.60,2018/03/23 18:58:02
7.70,98.70,2018/03/23 18:59:11,6.40,64.70,2018/03/23 18:59:12,6.70,95.70,2018/03/23 18:59:12,5.30,71.10,2018/03/23 18:59:12,12.10,99.90,2018/03/23 18:59:13,7.20,99.90,2018/03/23 18:59:13,6.50,99.90,2018/03/23 18:59:13,-999.00,-999.00,2018/03/23 18:59:14,12.70,99.90,2018/03/23 18:59:14,11.90,97.90,2018/03/23 18:59:14,7.80,99.90,2018/03/23 18:59:14,8.60,64.60,2018/03/23 18:59:15,17.70,92.50,2018/03/23 18:59:15,13.70,99.90,2018/03/23 18:59:15,11.50,67.50,2018/03/23 18:59:16
